theta_deg,AF_norm
24.894000,0.79059508
24.903000,0.79031657
24.912000,0.79003782
24.921000,0.78975884
24.930000,0.78947961
24.939000,0.78920015
24.948000,0.78892046
24.957000,0.78864052
24.966000,0.78836034
24.975000,0.78807993
24.984000,0.78779928
24.993000,0.78751839
25.002000,0.78723726
25.011000,0.78695589
25.020000,0.78667428
25.029000,0.78639244
25.038000,0.78611035
25.047000,0.78582803
25.056000,0.78554547
25.065000,0.78526267
25.074000,0.78497964
25.083000,0.78469636
25.092000,0.78441284
25.101000,0.78412909
25.110000,0.78384510
25.119000,0.78356087
25.128000,0.78327640
25.137000,0.78299169
25.146000,0.78270674
25.155000,0.78242155
25.164000,0.78213613
25.173000,0.78185046
25.182000,0.78156456
25.191000,0.78127842
25.200000,0.78099203
25.209000,0.78070541
25.218000,0.78041855
25.227000,0.78013146
25.236000,0.77984412
25.245000,0.77955654
25.254000,0.77926873
25.263000,0.77898067
25.272000,0.77869238
25.281000,0.77840384
25.290000,0.77811507
25.299000,0.77782606
25.308000,0.77753681
25.317000,0.77724732
25.326000,0.77695759
25.335000,0.77666762
25.344000,0.77637741
25.353000,0.77608696
25.362000,0.77579627
25.371000,0.77550535
25.380000,0.77521418
25.389000,0.77492278
25.398000,0.77463113
25.407000,0.77433925
25.416000,0.77404713
25.425000,0.77375476
25.434000,0.77346216
25.443000,0.77316932
25.452000,0.77287624
25.461000,0.77258291
25.470000,0.77228935
25.479000,0.77199555
25.488000,0.77170151
25.497000,0.77140723
25.506000,0.77111272
25.515000,0.77081796
25.524000,0.77052296
25.533000,0.77022772
25.542000,0.76993224
25.551000,0.76963653
25.560000,0.76934057
25.569000,0.76904437
25.578000,0.76874794
25.587000,0.76845126
25.596000,0.76815434
25.605000,0.76785719
25.614000,0.76755979
25.623000,0.76726216
25.632000,0.76696428
25.641000,0.76666617
25.650000,0.76636781
25.659000,0.76606922
25.668000,0.76577038
25.677000,0.76547131
25.686000,0.76517199
25.695000,0.76487244
25.704000,0.76457265
25.713000,0.76427261
25.722000,0.76397234
25.731000,0.76367183
25.740000,0.76337107
25.749000,0.76307008
25.758000,0.76276885
25.767000,0.76246737
25.776000,0.76216566
25.785000,0.76186371
25.794000,0.76156152
25.803000,0.76125908
25.812000,0.76095641
25.821000,0.76065350
25.830000,0.76035035
25.839000,0.76004695
25.848000,0.75974332
25.857000,0.75943945
25.866000,0.75913534
25.875000,0.75883098
25.884000,0.75852639
25.893000,0.75822156
25.902000,0.75791649
25.911000,0.75761117
25.920000,0.75730562
25.929000,0.75699983
25.938000,0.75669380
25.947000,0.75638752
25.956000,0.75608101
25.965000,0.75577426
25.974000,0.75546727
25.983000,0.75516004
25.992000,0.75485256
26.001000,0.75454485
26.010000,0.75423690
26.019000,0.75392871
26.028000,0.75362028
26.037000,0.75331160
26.046000,0.75300269
26.055000,0.75269354
26.064000,0.75238415
26.073000,0.75207452
26.082000,0.75176464
26.091000,0.75145453
26.100000,0.75114418
26.109000,0.75083359
26.118000,0.75052276
26.127000,0.75021169
26.136000,0.74990037
26.145000,0.74958882
26.154000,0.74927703
26.163000,0.74896500
26.172000,0.74865273
26.181000,0.74834022
26.190000,0.74802747
26.199000,0.74771447
26.208000,0.74740124
26.217000,0.74708777
26.226000,0.74677406
26.235000,0.74646011
26.244000,0.74614592
26.253000,0.74583149
26.262000,0.74551682
26.271000,0.74520191
26.280000,0.74488676
26.289000,0.74457137
26.298000,0.74425574
26.307000,0.74393987
26.316000,0.74362376
26.325000,0.74330741
26.334000,0.74299083
26.343000,0.74267400
26.352000,0.74235693
26.361000,0.74203962
26.370000,0.74172207
26.379000,0.74140429
26.388000,0.74108626
26.397000,0.74076799
26.406000,0.74044949
26.415000,0.74013074
26.424000,0.73981176
26.433000,0.73949253
26.442000,0.73917307
26.451000,0.73885336
26.460000,0.73853342
26.469000,0.73821323
26.478000,0.73789281
26.487000,0.73757215
26.496000,0.73725125
26.505000,0.73693010
26.514000,0.73660872
26.523000,0.73628710
26.532000,0.73596524
26.541000,0.73564314
26.550000,0.73532080
26.559000,0.73499823
26.568000,0.73467541
26.577000,0.73435235
26.586000,0.73402906
26.595000,0.73370552
26.604000,0.73338175
26.613000,0.73305773
26.622000,0.73273348
26.631000,0.73240898
26.640000,0.73208425
26.649000,0.73175928
26.658000,0.73143407
26.667000,0.73110862
26.676000,0.73078293
26.685000,0.73045701
26.694000,0.73013084
26.703000,0.72980443
26.712000,0.72947779
26.721000,0.72915090
26.730000,0.72882378
26.739000,0.72849642
26.748000,0.72816882
26.757000,0.72784098
26.766000,0.72751290
26.775000,0.72718458
26.784000,0.72685603
26.793000,0.72652723
26.802000,0.72619820
26.811000,0.72586893
26.820000,0.72553941
26.829000,0.72520966
26.838000,0.72487968
26.847000,0.72454945
26.856000,0.72421898
26.865000,0.72388828
26.874000,0.72355733
26.883000,0.72322615
26.892000,0.72289473
26.901000,0.72256307
26.910000,0.72223118
26.919000,0.72189904
26.928000,0.72156667
26.937000,0.72123405
26.946000,0.72090120
26.955000,0.72056812
26.964000,0.72023479
26.973000,0.71990122
26.982000,0.71956742
26.991000,0.71923338
27.000000,0.71889910
27.009000,0.71856458
27.018000,0.71822982
27.027000,0.71789483
27.036000,0.71755960
27.045000,0.71722413
27.054000,0.71688842
27.063000,0.71655247
27.072000,0.71621629
27.081000,0.71587987
27.090000,0.71554321
27.099000,0.71520631
27.108000,0.71486918
27.117000,0.71453181
27.126000,0.71419420
27.135000,0.71385635
27.144000,0.71351826
27.153000,0.71317994
27.162000,0.71284138
27.171000,0.71250258
27.180000,0.71216355
27.189000,0.71182427
27.198000,0.71148476
27.207000,0.71114502
27.216000,0.71080503
27.225000,0.71046481
27.234000,0.71012435
27.243000,0.70978366
27.252000,0.70944272
27.261000,0.70910155
27.270000,0.70876015
27.279000,0.70841850
27.288000,0.70807662
27.297000,0.70773451
27.306000,0.70739215
27.315000,0.70704956
27.324000,0.70670673
27.333000,0.70636367
27.342000,0.70602037
27.351000,0.70567683
27.360000,0.70533305
27.369000,0.70498904
27.378000,0.70464480
27.387000,0.70430031
27.396000,0.70395559
27.405000,0.70361064
27.414000,0.70326544
27.423000,0.70292002
27.432000,0.70257435
27.441000,0.70222845
27.450000,0.70188231
27.459000,0.70153594
27.468000,0.70118933
27.477000,0.70084248
27.486000,0.70049540
27.495000,0.70014809
27.504000,0.69980053
27.513000,0.69945274
27.522000,0.69910472
27.531000,0.69875646
27.540000,0.69840797
27.549000,0.69805923
27.558000,0.69771027
27.567000,0.69736107
27.576000,0.69701163
27.585000,0.69666196
27.594000,0.69631205
27.603000,0.69596191
27.612000,0.69561153
27.621000,0.69526092
27.630000,0.69491007
27.639000,0.69455899
27.648000,0.69420767
27.657000,0.69385611
27.666000,0.69350433
27.675000,0.69315230
27.684000,0.69280005
27.693000,0.69244756
27.702000,0.69209483
27.711000,0.69174187
27.720000,0.69138867
27.729000,0.69103524
27.738000,0.69068158
27.747000,0.69032768
27.756000,0.68997355
27.765000,0.68961918
27.774000,0.68926458
27.783000,0.68890975
27.792000,0.68855468
27.801000,0.68819938
27.810000,0.68784384
27.819000,0.68748807
27.828000,0.68713207
27.837000,0.68677583
27.846000,0.68641936
27.855000,0.68606265
27.864000,0.68570571
27.873000,0.68534854
27.882000,0.68499114
27.891000,0.68463350
27.900000,0.68427563
27.909000,0.68391752
27.918000,0.68355918
27.927000,0.68320061
27.936000,0.68284181
27.945000,0.68248277
27.954000,0.68212350
27.963000,0.68176400
27.972000,0.68140427
27.981000,0.68104430
27.990000,0.68068410
27.999000,0.68032367
28.008000,0.67996300
28.017000,0.67960210
28.026000,0.67924097
28.035000,0.67887961
28.044000,0.67851802
28.053000,0.67815619
28.062000,0.67779413
28.071000,0.67743184
28.080000,0.67706932
28.089000,0.67670657
28.098000,0.67634358
28.107000,0.67598037
28.116000,0.67561692
28.125000,0.67525324
28.134000,0.67488933
28.143000,0.67452518
28.152000,0.67416081
28.161000,0.67379621
28.170000,0.67343137
28.179000,0.67306630
28.188000,0.67270100
28.197000,0.67233547
28.206000,0.67196971
28.215000,0.67160372
28.224000,0.67123750
28.233000,0.67087105
28.242000,0.67050437
28.251000,0.67013746
28.260000,0.66977031
28.269000,0.66940294
28.278000,0.66903534
28.287000,0.66866750
28.296000,0.66829944
28.305000,0.66793115
28.314000,0.66756262
28.323000,0.66719387
28.332000,0.66682489
28.341000,0.66645568
28.350000,0.66608623
28.359000,0.66571656
28.368000,0.66534666
28.377000,0.66497653
28.386000,0.66460617
28.395000,0.66423558
28.404000,0.66386477
28.413000,0.66349372
28.422000,0.66312245
28.431000,0.66275094
28.440000,0.66237921
28.449000,0.66200725
28.458000,0.66163506
28.467000,0.66126264
28.476000,0.66088999
28.485000,0.66051712
28.494000,0.66014402
28.503000,0.65977069
28.512000,0.65939713
28.521000,0.65902334
28.530000,0.65864933
28.539000,0.65827508
28.548000,0.65790061
28.557000,0.65752592
28.566000,0.65715099
28.575000,0.65677584
28.584000,0.65640046
28.593000,0.65602485
28.602000,0.65564902
28.611000,0.65527296
28.620000,0.65489667
28.629000,0.65452016
28.638000,0.65414342
28.647000,0.65376645
28.656000,0.65338925
28.665000,0.65301183
28.674000,0.65263419
28.683000,0.65225631
28.692000,0.65187821
28.701000,0.65149989
28.710000,0.65112134
28.719000,0.65074256
28.728000,0.65036356
28.737000,0.64998433
28.746000,0.64960487
28.755000,0.64922519
28.764000,0.64884529
28.773000,0.64846516
28.782000,0.64808480
28.791000,0.64770422
28.800000,0.64732342
28.809000,0.64694239
28.818000,0.64656113
28.827000,0.64617965
28.836000,0.64579795
28.845000,0.64541602
28.854000,0.64503387
28.863000,0.64465149
28.872000,0.64426889
28.881000,0.64388606
28.890000,0.64350301
28.899000,0.64311974
28.908000,0.64273624
28.917000,0.64235252
28.926000,0.64196858
28.935000,0.64158441
28.944000,0.64120002
28.953000,0.64081540
28.962000,0.64043057
28.971000,0.64004551
28.980000,0.63966022
28.989000,0.63927472
28.998000,0.63888899
29.007000,0.63850304
29.016000,0.63811686
29.025000,0.63773047
29.034000,0.63734385
29.043000,0.63695701
29.052000,0.63656995
29.061000,0.63618266
29.070000,0.63579516
29.079000,0.63540743
29.088000,0.63501948
29.097000,0.63463131
29.106000,0.63424292
29.115000,0.63385430
29.124000,0.63346547
29.133000,0.63307641
29.142000,0.63268714
29.151000,0.63229764
29.160000,0.63190792
29.169000,0.63151798
29.178000,0.63112782
29.187000,0.63073744
29.196000,0.63034685
29.205000,0.62995603
29.214000,0.62956499
29.223000,0.62917373
29.232000,0.62878225
29.241000,0.62839055
29.250000,0.62799863
29.259000,0.62760649
29.268000,0.62721414
29.277000,0.62682156
29.286000,0.62642876
29.295000,0.62603575
29.304000,0.62564252
29.313000,0.62524907
29.322000,0.62485540
29.331000,0.62446151
29.340000,0.62406740
29.349000,0.62367308
29.358000,0.62327853
29.367000,0.62288377
29.376000,0.62248879
29.385000,0.62209360
29.394000,0.62169818
29.403000,0.62130255
29.412000,0.62090670
29.421000,0.62051064
29.430000,0.62011435
29.439000,0.61971785
29.448000,0.61932114
29.457000,0.61892420
29.466000,0.61852705
29.475000,0.61812969
29.484000,0.61773210
29.493000,0.61733431
29.502000,0.61693629
29.511000,0.61653806
29.520000,0.61613961
29.529000,0.61574095
29.538000,0.61534207
29.547000,0.61494298
29.556000,0.61454367
29.565000,0.61414415
29.574000,0.61374441
29.583000,0.61334446
29.592000,0.61294429
29.601000,0.61254390
29.610000,0.61214331
29.619000,0.61174249
29.628000,0.61134147
29.637000,0.61094023
29.646000,0.61053877
29.655000,0.61013711
29.664000,0.60973522
29.673000,0.60933313
29.682000,0.60893082
29.691000,0.60852830
29.700000,0.60812556
29.709000,0.60772262
29.718000,0.60731946
29.727000,0.60691608
29.736000,0.60651250
29.745000,0.60610870
29.754000,0.60570469
29.763000,0.60530046
29.772000,0.60489603
29.781000,0.60449138
29.790000,0.60408652
29.799000,0.60368145
29.808000,0.60327617
29.817000,0.60287068
29.826000,0.60246498
29.835000,0.60205906
29.844000,0.60165293
29.853000,0.60124660
29.862000,0.60084005
29.871000,0.60043329
29.880000,0.60002632
29.889000,0.59961915
29.898000,0.59921176
29.907000,0.59880416
29.916000,0.59839635
29.925000,0.59798833
29.934000,0.59758011
29.943000,0.59717167
29.952000,0.59676303
29.961000,0.59635417
29.970000,0.59594511
29.979000,0.59553584
29.988000,0.59512636
29.997000,0.59471667
30.006000,0.59430677
30.015000,0.59389666
30.024000,0.59348635
30.033000,0.59307583
30.042000,0.59266510
30.051000,0.59225416
30.060000,0.59184302
30.069000,0.59143167
30.078000,0.59102011
30.087000,0.59060835
30.096000,0.59019638
30.105000,0.58978420
30.114000,0.58937181
30.123000,0.58895922
30.132000,0.58854643
30.141000,0.58813342
30.150000,0.58772021
30.159000,0.58730680
30.168000,0.58689318
30.177000,0.58647936
30.186000,0.58606533
30.195000,0.58565109
30.204000,0.58523665
30.213000,0.58482200
30.222000,0.58440716
30.231000,0.58399210
30.240000,0.58357684
30.249000,0.58316138
30.258000,0.58274572
30.267000,0.58232985
30.276000,0.58191377
30.285000,0.58149750
30.294000,0.58108102
30.303000,0.58066433
30.312000,0.58024745
30.321000,0.57983036
30.330000,0.57941307
30.339000,0.57899557
30.348000,0.57857788
30.357000,0.57815998
30.366000,0.57774188
30.375000,0.57732358
30.384000,0.57690507
30.393000,0.57648637
30.402000,0.57606746
30.411000,0.57564835
30.420000,0.57522904
30.429000,0.57480953
30.438000,0.57438982
30.447000,0.57396991
30.456000,0.57354980
30.465000,0.57312949
30.474000,0.57270898
30.483000,0.57228827
30.492000,0.57186736
30.501000,0.57144625
30.510000,0.57102494
30.519000,0.57060344
30.528000,0.57018173
30.537000,0.56975982
30.546000,0.56933772
30.555000,0.56891542
30.564000,0.56849292
30.573000,0.56807022
30.582000,0.56764732
30.591000,0.56722423
30.600000,0.56680094
30.609000,0.56637745
30.618000,0.56595376
30.627000,0.56552988
30.636000,0.56510580
30.645000,0.56468152
30.654000,0.56425705
30.663000,0.56383238
30.672000,0.56340751
30.681000,0.56298245
30.690000,0.56255719
30.699000,0.56213174
30.708000,0.56170609
30.717000,0.56128025
30.726000,0.56085421
30.735000,0.56042798
30.744000,0.56000155
30.753000,0.55957493
30.762000,0.55914811
30.771000,0.55872110
30.780000,0.55829389
30.789000,0.55786649
30.798000,0.55743890
30.807000,0.55701112
30.816000,0.55658314
30.825000,0.55615497
30.834000,0.55572660
30.843000,0.55529804
30.852000,0.55486929
30.861000,0.55444035
30.870000,0.55401122
30.879000,0.55358189
30.888000,0.55315237
30.897000,0.55272267
30.906000,0.55229276
30.915000,0.55186267
30.924000,0.55143239
30.933000,0.55100192
30.942000,0.55057125
30.951000,0.55014040
30.960000,0.54970935
30.969000,0.54927812
30.978000,0.54884670
30.987000,0.54841508
30.996000,0.54798328
31.005000,0.54755129
31.014000,0.54711910
31.023000,0.54668673
31.032000,0.54625417
31.041000,0.54582143
31.050000,0.54538849
31.059000,0.54495537
31.068000,0.54452206
31.077000,0.54408856
31.086000,0.54365487
31.095000,0.54322100
31.104000,0.54278693
31.113000,0.54235269
31.122000,0.54191825
31.131000,0.54148363
31.140000,0.54104882
31.149000,0.54061383
31.158000,0.54017865
31.167000,0.53974328
31.176000,0.53930773
31.185000,0.53887200
31.194000,0.53843608
31.203000,0.53799997
31.212000,0.53756368
31.221000,0.53712720
31.230000,0.53669055
31.239000,0.53625370
31.248000,0.53581667
31.257000,0.53537946
31.266000,0.53494207
31.275000,0.53450449
31.284000,0.53406673
31.293000,0.53362879
31.302000,0.53319066
31.311000,0.53275235
31.320000,0.53231386
31.329000,0.53187519
31.338000,0.53143633
31.347000,0.53099730
31.356000,0.53055808
31.365000,0.53011868
31.374000,0.52967910
31.383000,0.52923934
31.392000,0.52879940
31.401000,0.52835928
31.410000,0.52791898
31.419000,0.52747849
31.428000,0.52703783
31.437000,0.52659699
31.446000,0.52615597
31.455000,0.52571477
31.464000,0.52527340
31.473000,0.52483184
31.482000,0.52439010
31.491000,0.52394819
31.500000,0.52350610
31.509000,0.52306383
31.518000,0.52262138
31.527000,0.52217876
31.536000,0.52173596
31.545000,0.52129298
31.554000,0.52084983
31.563000,0.52040650
31.572000,0.51996299
31.581000,0.51951930
31.590000,0.51907544
31.599000,0.51863141
31.608000,0.51818720
31.617000,0.51774281
31.626000,0.51729825
31.635000,0.51685352
31.644000,0.51640861
31.653000,0.51596353
31.662000,0.51551827
31.671000,0.51507284
31.680000,0.51462723
31.689000,0.51418145
31.698000,0.51373550
31.707000,0.51328937
31.716000,0.51284308
31.725000,0.51239661
31.734000,0.51194996
31.743000,0.51150315
31.752000,0.51105616
31.761000,0.51060901
31.770000,0.51016168
31.779000,0.50971418
31.788000,0.50926650
31.797000,0.50881866
31.806000,0.50837065
31.815000,0.50792247
31.824000,0.50747411
31.833000,0.50702559
31.842000,0.50657690
31.851000,0.50612804
31.860000,0.50567901
31.869000,0.50522981
31.878000,0.50478044
31.887000,0.50433091
31.896000,0.50388120
31.905000,0.50343133
31.914000,0.50298129
31.923000,0.50253108
31.932000,0.50208071
31.941000,0.50163017
31.950000,0.50117946
31.959000,0.50072858
31.968000,0.50027754
31.977000,0.49982634
31.986000,0.49937496
31.995000,0.49892342
32.004000,0.49847172
32.013000,0.49801985
32.022000,0.49756782
32.031000,0.49711562
32.040000,0.49666326
32.049000,0.49621073
32.058000,0.49575804
32.067000,0.49530519
32.076000,0.49485217
32.085000,0.49439899
32.094000,0.49394564
32.103000,0.49349214
32.112000,0.49303847
32.121000,0.49258464
32.130000,0.49213064
32.139000,0.49167649
32.148000,0.49122217
32.157000,0.49076770
32.166000,0.49031306
32.175000,0.48985826
32.184000,0.48940330
32.193000,0.48894818
32.202000,0.48849290
32.211000,0.48803746
32.220000,0.48758186
32.229000,0.48712610
32.238000,0.48667019
32.247000,0.48621411
32.256000,0.48575787
32.265000,0.48530148
32.274000,0.48484493
32.283000,0.48438822
32.292000,0.48393136
32.301000,0.48347433
32.310000,0.48301715
32.319000,0.48255982
32.328000,0.48210232
32.337000,0.48164467
32.346000,0.48118687
32.355000,0.48072890
32.364000,0.48027079
32.373000,0.47981252
32.382000,0.47935409
32.391000,0.47889551
32.400000,0.47843677
32.409000,0.47797788
32.418000,0.47751883
32.427000,0.47705964
32.436000,0.47660028
32.445000,0.47614078
32.454000,0.47568112
32.463000,0.47522131
32.472000,0.47476135
32.481000,0.47430123
32.490000,0.47384097
32.499000,0.47338055
32.508000,0.47291998
32.517000,0.47245926
32.526000,0.47199838
32.535000,0.47153736
32.544000,0.47107619
32.553000,0.47061486
32.562000,0.47015339
32.571000,0.46969177
32.580000,0.46923000
32.589000,0.46876808
32.598000,0.46830601
32.607000,0.46784379
32.616000,0.46738142
32.625000,0.46691891
32.634000,0.46645625
32.643000,0.46599344
32.652000,0.46553048
32.661000,0.46506738
32.670000,0.46460413
32.679000,0.46414073
32.688000,0.46367719
32.697000,0.46321350
32.706000,0.46274967
32.715000,0.46228569
32.724000,0.46182156
32.733000,0.46135729
